País,Liga,Temporada,Fecha,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Resultado,Goles Medio Tiempo Local,Goles Medio Tiempo Visitante,Resultado Medio Tiempo,Puntos Local,Puntos Visitante
España,LaLiga,1995/1996,1995-09-30,Ath Bilbao,Sp Gijon,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-09-30,Real Madrid,Barcelona,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1995/1996,1995-10-01,Celta,Sociedad,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1995/1996,1995-10-01,Espanol,Santander,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1995/1996,1995-10-01,La Coruna,Albacete,5.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-10-01,Merida,Salamanca,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-10-01,Oviedo,Betis,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1995/1996,1995-10-01,Sevilla,Ath Madrid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-10-01,Valladolid,Tenerife,3.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-10-01,Vallecano,Valencia,3.0,2.0,H,0.0,0.0,D,3,0
España,LaLiga,1995/1996,1995-10-01,Zaragoza,Compostela,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-10-04,Albacete,Valladolid,4.0,2.0,H,2.0,1.0,H,3,0
España,LaLiga,1995/1996,1995-10-04,Barcelona,Oviedo,4.0,1.0,H,3.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-10-04,Betis,Ath Bilbao,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-10-04,Compostela,Vallecano,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-10-04,Salamanca,Zaragoza,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1995/1996,1995-10-04,Santander,Celta,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1995/1996,1995-10-04,Sociedad,La Coruna,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1995/1996,1995-10-04,Sp Gijon,Sevilla,3.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1995/1996,1995-10-04,Tenerife,Merida,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-10-04,Valencia,Real Madrid,4.0,3.0,H,3.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-10-05,Ath Madrid,Espanol,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1995/1996,1995-10-07,Betis,Barcelona,1.0,5.0,A,0.0,2.0,A,0,3
España,LaLiga,1995/1996,1995-10-08,Ath Bilbao,Sevilla,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-10-08,Celta,Ath Madrid,0.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1995/1996,1995-10-08,Espanol,Sp Gijon,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-10-08,La Coruna,Santander,2.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1995/1996,1995-10-08,Merida,Albacete,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-10-08,Oviedo,Valencia,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1995/1996,1995-10-08,Real Madrid,Compostela,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1995/1996,1995-10-08,Valladolid,Sociedad,3.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1995/1996,1995-10-08,Vallecano,Salamanca,1.0,4.0,A,0.0,0.0,D,0,3
España,LaLiga,1995/1996,1995-10-08,Zaragoza,Tenerife,0.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1995/1996,1995-10-14,Ath Madrid,La Coruna,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-10-14,Barcelona,Ath Bilbao,4.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-10-14,Sevilla,Espanol,0.0,3.0,A,0.0,2.0,A,0,3
España,LaLiga,1995/1996,1995-10-14,Valencia,Betis,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1995/1996,1995-10-15,Albacete,Zaragoza,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1995/1996,1995-10-15,Compostela,Oviedo,4.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1995/1996,1995-10-15,Salamanca,Real Madrid,0.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1995/1996,1995-10-15,Santander,Valladolid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-10-15,Sociedad,Merida,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1995/1996,1995-10-15,Sp Gijon,Celta,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1995/1996,1995-10-15,Tenerife,Vallecano,2.0,2.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-10-21,Valladolid,Ath Madrid,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1995/1996,1995-10-22,Ath Bilbao,Espanol,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-10-22,Barcelona,Valencia,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1995/1996,1995-10-22,Betis,Compostela,5.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-10-22,Celta,Sevilla,4.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-10-22,La Coruna,Sp Gijon,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-10-22,Merida,Santander,3.0,1.0,H,3.0,1.0,H,3,0
España,LaLiga,1995/1996,1995-10-22,Oviedo,Salamanca,2.0,2.0,D,1.0,0.0,H,1,1
España,LaLiga,1995/1996,1995-10-22,Real Madrid,Tenerife,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-10-22,Vallecano,Albacete,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1995/1996,1995-10-22,Zaragoza,Sociedad,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1995/1996,1995-10-28,Albacete,Real Madrid,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1995/1996,1995-10-28,Compostela,Barcelona,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1995/1996,1995-10-28,Sevilla,La Coruna,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-10-29,Ath Madrid,Merida,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1995/1996,1995-10-29,Espanol,Celta,2.0,2.0,D,1.0,0.0,H,1,1
España,LaLiga,1995/1996,1995-10-29,Salamanca,Betis,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1995/1996,1995-10-29,Santander,Zaragoza,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-10-29,Sociedad,Vallecano,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-10-29,Sp Gijon,Valladolid,4.0,2.0,H,1.0,2.0,A,3,0
España,LaLiga,1995/1996,1995-10-29,Tenerife,Oviedo,3.0,3.0,D,1.0,0.0,H,1,1
España,LaLiga,1995/1996,1995-10-29,Valencia,Ath Bilbao,3.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-11-04,Real Madrid,Sociedad,3.0,2.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-11-05,Ath Bilbao,Celta,3.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-11-05,Barcelona,Salamanca,4.0,1.0,H,3.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-11-05,Betis,Tenerife,3.0,3.0,D,2.0,1.0,H,1,1
España,LaLiga,1995/1996,1995-11-05,La Coruna,Espanol,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1995/1996,1995-11-05,Merida,Sp Gijon,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-11-05,Oviedo,Albacete,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1995/1996,1995-11-05,Valencia,Compostela,5.0,2.0,H,2.0,1.0,H,3,0
España,LaLiga,1995/1996,1995-11-05,Valladolid,Sevilla,3.0,3.0,D,2.0,2.0,D,1,1
España,LaLiga,1995/1996,1995-11-05,Vallecano,Santander,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1995/1996,1995-11-05,Zaragoza,Ath Madrid,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1995/1996,1995-11-11,Celta,La Coruna,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-11-12,Albacete,Betis,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-11-12,Ath Madrid,Vallecano,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-11-12,Compostela,Ath Bilbao,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1995/1996,1995-11-12,Espanol,Valladolid,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-11-12,Salamanca,Valencia,4.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-11-12,Santander,Real Madrid,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-11-12,Sevilla,Merida,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-11-12,Sociedad,Oviedo,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1995/1996,1995-11-12,Sp Gijon,Zaragoza,4.0,1.0,H,3.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-11-12,Tenerife,Barcelona,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1995/1996,1995-11-18,Barcelona,Albacete,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-11-18,Betis,Sociedad,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-11-18,Real Madrid,Ath Madrid,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-11-18,Zaragoza,Sevilla,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1995/1996,1995-11-19,Ath Bilbao,La Coruna,1.0,0.0,H,,,,3,0
España,LaLiga,1995/1996,1995-11-19,Compostela,Salamanca,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-11-19,Merida,Espanol,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1995/1996,1995-11-19,Oviedo,Santander,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1995/1996,1995-11-19,Valencia,Tenerife,2.0,2.0,D,0.0,1.0,A,1,1
España,LaLiga,1995/1996,1995-11-19,Valladolid,Celta,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-11-19,Vallecano,Sp Gijon,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-11-25,Sociedad,Barcelona,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1995/1996,1995-11-26,Albacete,Valencia,1.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1995/1996,1995-11-26,Ath Madrid,Oviedo,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-11-26,Celta,Merida,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-11-26,Espanol,Zaragoza,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1995/1996,1995-11-26,La Coruna,Valladolid,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-11-26,Salamanca,Ath Bilbao,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-11-26,Santander,Betis,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-11-26,Sevilla,Vallecano,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1995/1996,1995-11-26,Sp Gijon,Real Madrid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-11-26,Tenerife,Compostela,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1995/1996,1995-12-02,Barcelona,Santander,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1995/1996,1995-12-02,Real Madrid,Sevilla,4.0,1.0,H,3.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-12-02,Vallecano,Espanol,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-12-03,Ath Bilbao,Valladolid,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1995/1996,1995-12-03,Betis,Ath Madrid,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1995/1996,1995-12-03,Compostela,Albacete,3.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-12-03,Merida,La Coruna,0.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1995/1996,1995-12-03,Oviedo,Sp Gijon,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1995/1996,1995-12-03,Salamanca,Tenerife,1.0,2.0,A,1.0,1.0,D,0,3
España,LaLiga,1995/1996,1995-12-03,Valencia,Sociedad,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1995/1996,1995-12-03,Zaragoza,Celta,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-12-09,Ath Madrid,Barcelona,3.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-12-09,Santander,Valencia,0.0,3.0,A,0.0,2.0,A,0,3
España,LaLiga,1995/1996,1995-12-10,Albacete,Salamanca,3.0,3.0,D,1.0,1.0,D,1,1
España,LaLiga,1995/1996,1995-12-10,Celta,Vallecano,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-12-10,Espanol,Real Madrid,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-12-10,La Coruna,Zaragoza,2.0,3.0,A,1.0,2.0,A,0,3
España,LaLiga,1995/1996,1995-12-10,Sevilla,Oviedo,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1995/1996,1995-12-10,Sociedad,Compostela,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1995/1996,1995-12-10,Sp Gijon,Betis,2.0,3.0,A,1.0,0.0,H,0,3
España,LaLiga,1995/1996,1995-12-10,Tenerife,Ath Bilbao,3.0,2.0,H,2.0,1.0,H,3,0
España,LaLiga,1995/1996,1995-12-10,Valladolid,Merida,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1995/1996,1995-12-16,Barcelona,Sp Gijon,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-12-16,Betis,Sevilla,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-12-17,Ath Bilbao,Merida,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-12-17,Compostela,Santander,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1995/1996,1995-12-17,Oviedo,Espanol,1.0,2.0,A,1.0,1.0,D,0,3
España,LaLiga,1995/1996,1995-12-17,Real Madrid,Celta,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-12-17,Salamanca,Sociedad,3.0,3.0,D,3.0,1.0,H,1,1
España,LaLiga,1995/1996,1995-12-17,Tenerife,Albacete,1.0,3.0,A,1.0,1.0,D,0,3
España,LaLiga,1995/1996,1995-12-17,Valencia,Ath Madrid,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1995/1996,1995-12-17,Vallecano,La Coruna,0.0,6.0,A,0.0,3.0,A,0,3
España,LaLiga,1995/1996,1995-12-17,Zaragoza,Valladolid,5.0,3.0,H,3.0,1.0,H,3,0
España,LaLiga,1995/1996,1995-12-20,Albacete,Ath Bilbao,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1995/1996,1995-12-20,Ath Madrid,Compostela,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-12-20,Celta,Oviedo,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1995/1996,1995-12-20,Espanol,Betis,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1995/1996,1995-12-20,Merida,Zaragoza,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1995/1996,1995-12-20,Santander,Salamanca,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1995/1996,1995-12-20,Sevilla,Barcelona,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1995-12-20,Sociedad,Tenerife,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1995/1996,1995-12-20,Sp Gijon,Valencia,1.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1995/1996,1995-12-20,Valladolid,Vallecano,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1995-12-21,La Coruna,Real Madrid,3.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-01-03,Albacete,Sociedad,3.0,5.0,A,2.0,3.0,A,0,3
España,LaLiga,1995/1996,1996-01-03,Ath Bilbao,Zaragoza,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1995/1996,1996-01-03,Betis,Celta,0.0,3.0,A,0.0,0.0,D,0,3
España,LaLiga,1995/1996,1996-01-03,Compostela,Sp Gijon,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-01-03,Oviedo,La Coruna,0.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1995/1996,1996-01-03,Real Madrid,Valladolid,4.0,1.0,H,3.0,1.0,H,3,0
España,LaLiga,1995/1996,1996-01-03,Salamanca,Ath Madrid,1.0,3.0,A,0.0,0.0,D,0,3
España,LaLiga,1995/1996,1996-01-03,Tenerife,Santander,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-01-03,Valencia,Sevilla,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1995/1996,1996-01-03,Vallecano,Merida,4.0,1.0,H,3.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-01-04,Barcelona,Espanol,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-01-06,Ath Bilbao,Sociedad,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1996-01-06,Ath Madrid,Tenerife,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-01-07,Celta,Barcelona,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1995/1996,1996-01-07,Espanol,Valencia,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-01-07,La Coruna,Betis,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1996-01-07,Merida,Real Madrid,2.0,2.0,D,1.0,2.0,A,1,1
España,LaLiga,1995/1996,1996-01-07,Santander,Albacete,5.0,5.0,D,2.0,2.0,D,1,1
España,LaLiga,1995/1996,1996-01-07,Sevilla,Compostela,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1995/1996,1996-01-07,Sp Gijon,Salamanca,3.0,2.0,H,2.0,1.0,H,3,0
España,LaLiga,1995/1996,1996-01-07,Valladolid,Oviedo,2.0,2.0,D,2.0,2.0,D,1,1
España,LaLiga,1995/1996,1996-01-07,Zaragoza,Vallecano,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1995/1996,1996-01-13,Albacete,Ath Madrid,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1996-01-13,Betis,Valladolid,3.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1995/1996,1996-01-14,Barcelona,La Coruna,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1995/1996,1996-01-14,Compostela,Espanol,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1995/1996,1996-01-14,Oviedo,Merida,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1996-01-14,Real Madrid,Zaragoza,2.0,2.0,D,0.0,1.0,A,1,1
España,LaLiga,1995/1996,1996-01-14,Salamanca,Sevilla,4.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-01-14,Sociedad,Santander,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-01-14,Tenerife,Sp Gijon,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-01-14,Valencia,Celta,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-01-14,Vallecano,Ath Bilbao,2.0,2.0,D,0.0,1.0,A,1,1
España,LaLiga,1995/1996,1996-01-20,Valencia,La Coruna,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1995/1996,1996-01-21,Albacete,Sp Gijon,1.0,3.0,A,1.0,2.0,A,0,3
España,LaLiga,1995/1996,1996-01-21,Barcelona,Valladolid,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1995/1996,1996-01-21,Betis,Merida,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1995/1996,1996-01-21,Compostela,Celta,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1995/1996,1996-01-21,Oviedo,Zaragoza,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1995/1996,1996-01-21,Real Madrid,Vallecano,1.0,2.0,A,1.0,1.0,D,0,3
España,LaLiga,1995/1996,1996-01-21,Salamanca,Espanol,2.0,2.0,D,1.0,0.0,H,1,1
España,LaLiga,1995/1996,1996-01-21,Santander,Ath Bilbao,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1995/1996,1996-01-21,Sociedad,Ath Madrid,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-01-21,Tenerife,Sevilla,4.0,2.0,H,2.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-01-24,Ath Bilbao,Real Madrid,0.0,5.0,A,0.0,1.0,A,0,3
España,LaLiga,1995/1996,1996-01-24,Ath Madrid,Santander,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-01-24,Celta,Salamanca,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1995/1996,1996-01-24,Espanol,Tenerife,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1995/1996,1996-01-24,La Coruna,Compostela,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-01-24,Sevilla,Albacete,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1995/1996,1996-01-24,Sp Gijon,Sociedad,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1995/1996,1996-01-24,Valladolid,Valencia,2.0,5.0,A,0.0,3.0,A,0,3
España,LaLiga,1995/1996,1996-01-24,Vallecano,Oviedo,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1995/1996,1996-01-24,Zaragoza,Betis,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1995/1996,1996-01-25,Merida,Barcelona,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1996-01-27,Salamanca,La Coruna,0.0,5.0,A,0.0,3.0,A,0,3
España,LaLiga,1995/1996,1996-01-28,Albacete,Espanol,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1996-01-28,Ath Madrid,Ath Bilbao,4.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1995/1996,1996-01-28,Barcelona,Zaragoza,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-01-28,Betis,Vallecano,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1996-01-28,Compostela,Valladolid,1.0,3.0,A,0.0,2.0,A,0,3
España,LaLiga,1995/1996,1996-01-28,Oviedo,Real Madrid,1.0,2.0,A,1.0,1.0,D,0,3
España,LaLiga,1995/1996,1996-01-28,Santander,Sp Gijon,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1995/1996,1996-01-28,Sociedad,Sevilla,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-01-28,Tenerife,Celta,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-01-28,Valencia,Merida,4.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-02-03,Sp Gijon,Ath Madrid,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1995/1996,1996-02-03,Zaragoza,Valencia,4.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-02-04,Ath Bilbao,Oviedo,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1995/1996,1996-02-04,Celta,Albacete,2.0,2.0,D,1.0,0.0,H,1,1
España,LaLiga,1995/1996,1996-02-04,Espanol,Sociedad,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1996-02-04,La Coruna,Tenerife,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1995/1996,1996-02-04,Merida,Compostela,0.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1995/1996,1996-02-04,Real Madrid,Betis,4.0,2.0,H,2.0,2.0,D,3,0
España,LaLiga,1995/1996,1996-02-04,Sevilla,Santander,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1995/1996,1996-02-04,Valladolid,Salamanca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1995/1996,1996-02-04,Vallecano,Barcelona,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1995/1996,1996-02-10,Ath Madrid,Sevilla,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1995/1996,1996-02-10,Barcelona,Real Madrid,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-02-10,Valencia,Vallecano,3.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-02-11,Albacete,La Coruna,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-02-11,Betis,Oviedo,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-02-11,Compostela,Zaragoza,3.0,2.0,H,0.0,2.0,A,3,0
España,LaLiga,1995/1996,1996-02-11,Salamanca,Merida,2.0,2.0,D,1.0,0.0,H,1,1
España,LaLiga,1995/1996,1996-02-11,Santander,Espanol,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1995/1996,1996-02-11,Sociedad,Celta,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-02-11,Sp Gijon,Ath Bilbao,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1995/1996,1996-02-11,Tenerife,Valladolid,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1995/1996,1996-02-17,Real Madrid,Valencia,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1995/1996,1996-02-17,Zaragoza,Salamanca,1.0,1.0,D,1.0,1.0,D,1,1
